chr1	11373	12373	+	DDX11L1
chr1	16936	17936	-	MIR6859-1
chr1	16936	17936	-	MIR6859-2
chr1	16936	17936	-	MIR6859-3
chr1	16936	17936	-	MIR6859-4
chr1	28870	29870	-	WASH7P
chr1	29865	30865	+	MIR1302-10
chr1	29865	30865	+	MIR1302-11
chr1	29865	30865	+	MIR1302-2
chr1	29865	30865	+	MIR1302-9
chr1	35581	36581	-	FAM138A
chr1	35581	36581	-	FAM138C
chr1	35581	36581	-	FAM138F
chr1	68590	69590	+	OR4F5
chr1	140066	141066	-	LOC729737
chr1	181887	182887	+	LOC102725121
chr1	187458	188458	-	MIR6859-1
chr1	187458	188458	-	MIR6859-2
chr1	187458	188458	-	MIR6859-3
chr1	187458	188458	-	MIR6859-4
chr1	206097	207097	-	FAM138D
chr1	451178	452178	-	OR4F16
chr1	451178	452178	-	OR4F29
chr1	451178	452178	-	OR4F3
chr1	494945	495945	-	LOC100132062
chr1	494945	495945	-	LOC100132287
chr1	628509	629509	-	LOC101928626
chr1	631913	632913	-	MIR6723
chr1	686154	687154	-	OR4F16
chr1	686154	687154	-	OR4F29
chr1	686154	687154	-	OR4F3
chr1	729851	730851	-	LOC100133331
chr1	778188	779188	-	LOC100288069
chr1	816870	817870	+	FAM87B
chr1	827022	828022	-	LINC00115
chr1	827090	828090	+	LINC01128
chr1	827297	828297	+	LINC01128
chr1	876302	877302	-	FAM41C
chr1	919192	920192	-	LOC100130417
chr1	925240	926240	+	SAMD11
chr1	958799	959799	-	NOC2L
chr1	960086	961086	+	KLHL17
chr1	965996	966996	+	PLEKHN1
chr1	981617	982617	-	PERM1
chr1	999672	1000672	-	HES4
chr1	1012966	1013966	+	ISG15
chr1	1019622	1020622	+	AGRN
chr1	1073807	1074807	-	RNF223
chr1	1115856	1116856	-	C1orf159
chr1	1136516	1137516	+	LINC01342
chr1	1166603	1167603	+	MIR200B
chr1	1167362	1168362	+	MIR200A
chr1	1168504	1169504	+	MIR429
chr1	1173405	1174405	+	TTLL10
chr1	1179196	1180196	+	TTLL10
chr1	1206209	1207209	-	TNFRSF18
chr1	1213668	1214668	-	TNFRSF4
chr1	1231567	1232567	-	SDF4
chr1	1231748	1232748	+	B3GALT6
chr1	1246222	1247222	-	C1QTNF12
chr1	1273354	1274354	-	UBE2J2
chr1	1279935	1280935	+	SCNN1D
chr1	1295670	1296670	-	MIR6726
chr1	1304312	1305312	-	SNORD167
chr1	1307389	1308389	-	ACAP3
